,base_model,predicted_model,expected_f1_score,expected_precision,expected_recall,SEMANTIC_SIMILARITY,comparit_precision,comparit_recall,comparit_f1_score,SEMANTIC_SIMILARITY_ERROR,COMPARIT_ERROR
0,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_4,0.8421052632,0.8421052632,0.8421052632,0.9950642059319262,0.84210527,0.84210527,0.8421053,0.15296,0.0
1,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_8,0.8947368421,0.8947368421,0.8947368421,0.9990179841036837,0.8947368,0.8947368,0.8947368,0.10428,0.0
2,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_3,0.5263157895,0.5263157895,0.5263157895,0.8097428111557252,0.5263158,0.5263158,0.5263158,0.28343,0.0
3,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
4,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_10,0.8947368421,0.8947368421,0.8947368421,0.9990179841036837,0.8947368,0.8947368,0.8947368,0.10428,0.0
5,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_2,0.0,0.0,0.0,0.6802847985033275,0.0,0.0,0.0,0.68028,0.0
6,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_9,0.6842105263,0.6842105263,0.6842105263,0.9415243722419321,0.68421054,0.68421054,0.68421054,0.25731,0.0
7,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_5,0.5789473684,0.5789473684,0.5789473684,0.8589871487985457,0.57894737,0.57894737,0.57894737,0.28004,0.0
8,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_6,0.6315789474,0.6315789474,0.6315789474,0.903869028743038,0.6315789,0.6315789,0.6315789,0.27229,0.0
9,evaluate_travis/tracee_binding_autoconfigure,evaluate_travis/tracee_binding_autoconfigure/base_model/mutant_7,0.9473684211,0.9473684211,0.9473684211,0.9998350374491072,0.94736844,0.94736844,0.94736844,0.05247,0.0
10,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_4,0.4210526316,0.4210526316,0.4210526316,0.6895223594780255,0.42105263,0.42105263,0.42105266,0.26847,0.0
11,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_8,0.4736842105,0.4736842105,0.4736842105,0.747299312885983,0.47368422,0.47368422,0.47368422,0.27362,0.0
12,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_3,0.3157894737,0.3157894737,0.3157894737,0.5826663312695302,0.31578946,0.31578946,0.31578946,0.26688,0.0
13,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
14,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_10,0.8421052632,0.8421052632,0.8421052632,0.9960619725037324,0.84210527,0.84210527,0.8421053,0.15396,0.0
15,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_2,0.0,0.0,0.0,0.33004395573110973,0.0,0.0,0.0,0.33004,0.0
16,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_9,0.8947368421,0.8947368421,0.8947368421,0.9992021002447875,0.8947368,0.8947368,0.8947368,0.10447,0.0
17,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_5,0.3684210526,0.3684210526,0.3684210526,0.6335595794287987,0.36842105,0.36842105,0.36842105,0.26514,0.0
18,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_6,0.8421052632,0.8421052632,0.8421052632,0.9960319703604041,0.84210527,0.84210527,0.8421053,0.15393,0.0
19,evaluate_travis/tracee_binding_springws,evaluate_travis/tracee_binding_springws/base_model/mutant_7,0.9473684211,0.9473684211,0.9473684211,0.9998756329295186,0.94736844,0.94736844,0.94736844,0.05251,0.0
20,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_4,0.5714285714,0.5714285714,0.5714285714,0.7950421420205662,0.5714286,0.5714286,0.5714286,0.22361,0.0
21,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_8,0.7142857143,0.7142857143,0.7142857143,0.937256541043102,0.71428573,0.71428573,0.7142857,0.22297,0.0
22,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_3,0.4285714286,0.4285714286,0.4285714286,0.6467489073493273,0.42857143,0.42857143,0.42857143,0.21818,0.0
23,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
25,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_2,0.0,0.0,0.0,0.5873756139876505,0.0,0.0,0.0,0.58738,0.0
26,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_9,0.8571428571,0.8571428571,0.8571428571,0.9950714500692488,0.85714287,0.85714287,0.85714287,0.13793,0.0
27,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_5,0.5714285714,0.5714285714,0.5714285714,0.7988065467883844,0.5714286,0.5714286,0.5714286,0.22738,0.0
28,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_6,0.7142857143,0.7142857143,0.7142857143,0.9307113954083022,0.71428573,0.71428573,0.7142857,0.21643,0.0
29,evaluate_travis/solr,evaluate_travis/solr/base_model/mutant_7,0.8571428571,0.8571428571,0.8571428571,0.9873163948043661,0.85714287,0.85714287,0.85714287,0.13017,0.0
30,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_4,0.0714285714,0.0714285714,0.0714285714,0.6749828209584096,0.06122449,0.06122449,0.06122449,0.60355,0.01
31,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_8,0.0816326531,0.0816326531,0.0816326531,0.6824198532936567,0.071428575,0.071428575,0.071428575,0.60079,0.01
32,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_3,0.0714285714,0.0714285714,0.0714285714,0.6749828209584096,0.06122449,0.06122449,0.06122449,0.60355,0.01
33,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_1,1.0,1.0,1.0,1.0,0.9897959,0.9897959,0.9897959,0.0,0.01
34,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_10,0.7244897959,0.7244897959,0.7244897959,0.9946812021932658,0.71428573,0.71428573,0.7142857,0.27019,0.01
35,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_2,0.0,0.0,0.0,0.2036598719423931,0.0,0.0,0.0,0.20366,0.0
36,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_9,1.0,1.0,1.0,1.0,0.9897959,0.9897959,0.9897959,0.0,0.01
37,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_5,0.0816326531,0.0816326531,0.0816326531,0.6824198532936567,0.071428575,0.071428575,0.071428575,0.60079,0.01
38,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_6,0.9897959184,0.9897959184,0.9897959184,0.9999999743379185,0.97959185,0.97959185,0.97959185,0.0102,0.01
39,evaluate_travis/future-benchmark,evaluate_travis/future-benchmark/base_model/mutant_7,0.9897959184,0.9897959184,0.9897959184,0.9999999743379185,0.97959185,0.97959185,0.97959185,0.0102,0.01
40,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_4,0.5555555556,0.5555555556,0.5555555556,0.8025623985269263,0.5555556,0.5555556,0.5555556,0.24701,0.0
41,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_8,0.6111111111,0.6111111111,0.6111111111,0.860402051660223,0.6111111,0.6111111,0.6111111,0.24929,0.0
42,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_3,0.2222222222,0.2222222222,0.2222222222,0.5023277868119117,0.22222222,0.22222222,0.22222222,0.28011,0.0
43,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999997,1.0,1.0,1.0,0.0,0.0
44,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_10,0.7777777778,0.7777777778,0.7777777778,0.9774076970677317,0.7777778,0.7777778,0.77777773,0.19963,0.0
45,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_2,0.0,0.0,0.0,0.32382051500010833,0.0,0.0,0.0,0.32382,0.0
46,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_9,0.6666666667,0.6666666667,0.6666666667,0.9066929181993003,0.6666667,0.6666667,0.6666667,0.24003,0.0
47,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_5,0.2777777778,0.2777777778,0.2777777778,0.5376668010127278,0.2777778,0.2777778,0.2777778,0.25989,0.0
48,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_6,0.6111111111,0.6111111111,0.6111111111,0.8555042517932273,0.6111111,0.6111111,0.6111111,0.24439,0.0
49,evaluate_travis/tracee_binding_servlet,evaluate_travis/tracee_binding_servlet/base_model/mutant_7,0.9444444444,0.9444444444,0.9444444444,0.9997579304944347,0.9444444,0.9444444,0.9444444,0.05531,0.0
50,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_4,0.3923611111,0.3923611111,0.3923611111,0.6685102653807145,0.3923611,0.3923611,0.3923611,0.27615,0.0
51,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_8,0.4722222222,0.4722222222,0.4722222222,0.7536907559020208,0.4722222,0.4722222,0.4722222,0.28147,0.0
52,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_3,0.1909722222,0.1909722222,0.1909722222,0.49316960582322217,0.19097222,0.19097222,0.19097222,0.3022,0.0
53,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
54,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_10,0.7083333333,0.7083333333,0.7083333333,0.9603156382787323,0.7083333,0.7083333,0.7083334,0.25198,0.0
55,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_2,0.0,0.0,0.0,0.2688411995028773,0.0,0.0,0.0,0.26884,0.0
56,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_9,0.7986111111,0.7986111111,0.7986111111,0.9901549852077496,0.7986111,0.7986111,0.7986111,0.19154,0.0
57,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_5,0.2708333333,0.2708333333,0.2708333333,0.5543617261717856,0.27083334,0.27083334,0.27083334,0.28353,0.0
58,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_6,0.71875,0.71875,0.71875,0.9652300293480742,0.71875,0.71875,0.71875,0.24648,0.0
59,evaluate_travis/gi,evaluate_travis/gi/base_model/mutant_7,0.9201388889,0.9201388889,0.9201388889,0.9997425825701067,0.9201389,0.9201389,0.9201389,0.0796,0.0
60,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_4,0.4593993326,0.4593993326,0.4593993326,0.7295693289968487,0.45982143,0.45982143,0.45982143,0.27017,0.0
61,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_8,0.5305895439,0.5305895439,0.5305895439,0.8050169391417406,0.5301339,0.5301339,0.5301339,0.27443,0.0
62,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_3,0.1601779755,0.1601779755,0.1601779755,0.47914198612755055,0.15959822,0.15959822,0.15959822,0.31896,0.001
63,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
64,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_10,0.6918798665,0.6918798665,0.6918798665,0.9459092885714185,0.69196427,0.69196427,0.69196427,0.25403,0.0
65,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_2,0.0,0.0,0.0,0.27488710868048466,0.0,0.0,0.0,0.27489,0.0
66,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_9,0.7007786429,0.7007786429,0.7007786429,0.9511576181204108,0.69977677,0.69977677,0.69977677,0.25038,0.001
67,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_5,0.2313681869,0.2313681869,0.2313681869,0.5252703078617257,0.22991072,0.22991072,0.22991072,0.2939,0.001
68,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_6,0.6295884316,0.6295884316,0.6295884316,0.9006047051060765,0.62946427,0.62946427,0.62946427,0.27102,0.0
69,evaluate_travis/parallec,evaluate_travis/parallec/base_model/mutant_7,0.9288097887,0.9288097887,0.9288097887,0.9998108310030718,0.9296875,0.9296875,0.9296875,0.071,0.001
70,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_4,0.3333333333,0.3333333333,0.3333333333,0.6874789099859266,0.33333334,0.33333334,0.33333334,0.35415,0.0
71,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_8,0.3571428571,0.3571428571,0.3571428571,0.7108128598771796,0.35714287,0.35714287,0.35714284,0.35367,0.0
72,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_3,0.2619047619,0.2619047619,0.2619047619,0.620080565859951,0.26190478,0.26190478,0.26190478,0.35818,0.0
